名称,地址,经度,纬度,年龄,性别,cityname,产品类型,付款方式,合同总价,合同面积,成交单价,房间结构,项目名称
邢义,世纪大道49,120.3041223,30.41116154,30,男,杭州市,商业-公寓,商业贷款,1169340,88.62,13194.99,三室两厅一卫,七里香都
马炳,藕花洲大街西段620号,120.2472378,30.39541172,30,男,杭州市,商业-公寓,组合贷款,1210482,89.17,13574.99,三室两厅一卫,七里香都
崔雨,尚德路39号,120.161822,30.3842796,30,男,杭州市,住宅-小高层,组合贷款,1198585,88.62,13524.99,三室两厅一卫,七里香都
邢丽,玉琮路与玉管路交叉口西北100米,120.0476212,30.38213375,30,女,杭州市,住宅-小高层,商业贷款,1670521,126.22,13234.99,四室两厅两卫,七里香都
曹楠,临半路90号,120.1884295,30.37899737,30,男,杭州市,住宅-小高层,组合贷款,1164618,88.51,13158.04,三室两厅一卫,七里香都
张欣,吴家墩东苑27号,120.1530354,30.36798234,30,女,杭州市,商业-公寓,商业贷款,1210241,88.63,13654.98,三室两厅一卫,七里香都
徐霞,滨河南路与玉鸟路交叉口西北150米,120.026684,30.36714724,30,男,杭州市,商业-公寓,商业贷款,1523305,114.75,13274.99,三室两厅两卫,七里香都
徐霞 (1),紫丁香街239号,120.2225862,30.35786806,30,女,杭州市,商业-公寓,商业贷款,1198890,89.17,13444.99,三室两厅一卫,七里香都
张欣 (1),半山路178号,120.1765736,30.35325155,30,男,杭州市,商业-公寓,商业贷款,1187361,88.51,13414.99,三室两厅一卫,七里香都
巩佃,乔井路与乔莫东路交叉口东南50米,120.2898523,30.35249278,30,男,杭州市,住宅-小高层,商业贷款,1187064,88.62,13394.99,三室两厅一卫,七里香都
张霄,环丁路10号3层,120.223257,30.34979289,30,男,杭州市,商业-商铺,商业贷款,1171911,89.13,13148.33,三室两厅一卫,七里香都
刘冠,勾庄路16号,120.0813414,30.34496475,30,男,杭州市,住宅-小高层,组合贷款,1174783,89.02,13196.84,三室两厅一卫,七里香都
邵景,留石快速路与石祥路交叉口西南100米,120.1557212,30.33382955,30,男,杭州市,住宅-小高层,组合贷款,1177373,88.63,13284.14,三室两厅一卫,七里香都
刘新,石祥路235号附近,120.1565065,30.33345705,30,男,杭州市,住宅-小高层,商业贷款,1542813,114.75,13444.99,三室两厅两卫,七里香都
王茗,长阳路330映月社区办公大楼,120.0899858,30.32979195,30,女,杭州市,住宅-小高层,商业贷款,1189722,88.62,13424.98,三室两厅一卫,七里香都
范振,福城路199号,120.3293064,30.33019037,30,男,杭州市,住宅-小高层,商业贷款,1196812,88.62,13504.99,三室两厅一卫,七里香都
谭志,丽水路274号附近,120.136021,30.32494446,30,男,杭州市,住宅-小高层,组合贷款,1515552,114.08,13284.99,三室两厅两卫,七里香都
李青,俞章路88号浙宝大厦8楼(近重工路),120.1994083,30.32360272,30,女,杭州市,住宅-小高层,组合贷款,1174794,88.63,13255.04,三室两厅一卫,七里香都
